priority,name,code
01,HJ중공업,097230
02,넥스틸,092790
03,휴스틸,005010
04,대성하이텍,129920
05,동양철관,008970
06,하이스틸,071090
07,화성밸브,039610
08,대동스틸,048470
09,아이씨티케이,456010
10,한일단조,024740
11,한선엔지니어링,452280
12,코오롱생명과학,102940
13,SNT에너지,100840
14,형지I&C,011080
15,엠앤씨솔루션,484870
16,RF시스템즈,474610
17,문배철강,008420
18,클로봇,466100
19,디케이락,105740
20,이스타코,015020
21,SNT다이내믹스,003570
22,제이투케이바이오,420570
23,일승,333430
24,에코캡,128540
25,인텔리안테크,189300
26,에스앤디,260970
27,형지엘리트,093240
28,에치에프알,230240
29,파인테크닉스,106240
30,씨어스테크놀로지,458870
31,세아제강,306200
32,씨큐브,101240
33,비에이치아이,083650
34,에이엘티,172670
35,대동기어,008830
36,원익홀딩스,030530
37,디앤디파마텍,347850
38,인피니트헬스케어,071200
39,신스틸,162300
40,신송홀딩스,006880
41,오리엔탈정공,014940
42,이노스페이스,462350
43,KG스틸,016380
44,우림피티에스,101170
45,일성건설,013360
